             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12365059       a40 swav_tra fforghan PD       0:00      1 (QOSGrpGRES)
          12365060       a40 swav_syn fforghan PD       0:00      1 (QOSGrpGRES)
          12366694       a40 simclr_s fforghan PD       0:00      1 (QOSGrpGRES)
          12364057       a40 synth_si sayromlo PD       0:00      1 (QOSGrpGRES)
          12364058       a40 synth_by sayromlo PD       0:00      1 (QOSGrpGRES)
          12370654       a40   DDP-id xuejzhao PD       0:00      1 (Priority)
          12370653       a40   DDP-id xuejzhao PD       0:00      1 (Priority)
          12370652       a40   DDP-id xuejzhao PD       0:00      1 (Priority)
          12370651       a40   DDP-id xuejzhao PD       0:00      1 (Priority)
          12370650       a40   DDP-id xuejzhao PD       0:00      1 (Priority)
          12370649       a40   DDP-9d xuejzhao PD       0:00      1 (Priority)
          12370648       a40   DDP-9d xuejzhao PD       0:00      1 (Priority)
          12370644       a40   DDP-il xuejzhao PD       0:00      1 (Priority)
          12370647       a40   DDP-9d xuejzhao PD       0:00      1 (Priority)
          12370643       a40   DDP-il xuejzhao PD       0:00      1 (Priority)
          12370642       a40   DDP-il xuejzhao PD       0:00      1 (Priority)
          12370641       a40   DDP-il xuejzhao PD       0:00      1 (Priority)
          12370645       a40   DDP-9d xuejzhao PD       0:00      1 (Priority)
          12370646       a40   DDP-9d xuejzhao PD       0:00      1 (Priority)
          12370640       a40   DDP-il xuejzhao PD       0:00      1 (Priority)
          12370639       a40   DDP-9l xuejzhao PD       0:00      1 (Priority)
          12370638       a40   DDP-9l xuejzhao PD       0:00      1 (Priority)
          12370634       a40   DDP-ic xuejzhao PD       0:00      1 (Priority)
          12370635       a40   DDP-9l xuejzhao PD       0:00      1 (Priority)
          12370636       a40   DDP-9l xuejzhao PD       0:00      1 (Priority)
          12370637       a40   DDP-9l xuejzhao PD       0:00      1 (Priority)
          12370633       a40   DDP-ic xuejzhao PD       0:00      1 (Priority)
          12370632       a40   DDP-ic xuejzhao PD       0:00      1 (Priority)
          12370629       a40   DDP-9c xuejzhao PD       0:00      1 (Priority)
          12370631       a40   DDP-ic xuejzhao PD       0:00      1 (Priority)
          12370628       a40   DDP-9c xuejzhao PD       0:00      1 (Priority)
          12370627       a40   DDP-9c xuejzhao PD       0:00      1 (Resources)
          12370630       a40   DDP-ic xuejzhao PD       0:00      1 (Priority)
          12365053       a40 eval_sim fforghan PD       0:00      1 (QOSMaxGRESPerUser)
          12367521       a40 test_pyt zhongsi1 PD       0:00      1 (QOSMaxGRESPerUser)
          12367522       a40 test_rus zhongsi1 PD       0:00      1 (QOSMaxGRESPerUser)
          12369386       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369387       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369384       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369385       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369383       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369376       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369377       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369378       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369379       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369380       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369381       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369382       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369375       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369374       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369371       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369372       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369373       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369369       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369370       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369367       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369368       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369366       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369365       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369364       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369267       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369266       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369265       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369264       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369263       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369258       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369259       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369260       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369261       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369262       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369254       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369255       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369256       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369257       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369252       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369253       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369251       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369250       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369246       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369247       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369248       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369249       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369245       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369244       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369243       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369242       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369241       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369240       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369239       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369234       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369235       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369236       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369237       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369238       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369230       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369231       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369232       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369233       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369228       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369229       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369227       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369226       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369223       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369224       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369225       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369222       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369221       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369220       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369219       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369218       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369217       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369212       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369213       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369214       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369215       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369216       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369211       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369210       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369208       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369209       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369207       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369205       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369206       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369204       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369203       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369201       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369202       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369200       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369199       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369194       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369195       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369196       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369197       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369198       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369193       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369191       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369192       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369190       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369459       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369458       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369457       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369456       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369455       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369454       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369453       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369452       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369451       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369450       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369449       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369448       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369447       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369446       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369445       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369444       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369443       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369442       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369441       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369440       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369439       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369438       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369437       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369436       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369435       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369434       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369433       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369432       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369431       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369430       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369429       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369428       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369427       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369426       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369425       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369424       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369423       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369422       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369421       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369420       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369419       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369418       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369417       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369416       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369415       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369414       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369413       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369412       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369411       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369410       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369409       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369408       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369407       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369406       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369405       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369404       a40 bench-17 jacobtia PD       0:00      1 (Priority)
